Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('but your own data shows muslims are a huge threat\n', [])","('but your own data shows muslims are a huge threat\n', [])","('but your own data shows muslims are a huge threat\n', [])","('but your own data shows muslims are a huge threat\n', [])","('but your own data shows muslims are a huge threat\n', [])","('but your own data shows muslims are a huge threat\n', [])","('but your own data shows muslims are a huge threat\n', [])"
"('hate group lgbqt not a hate group muslims are about as much of a hate\n', [])","('hate group lgbqt not a hate group muslims are about as much of a hate\n', [])","('hate group lgbqt not a hate group muslims are about as much of a hate\n', [])","('hate group lgbqt not a hate group muslims are about as much of a hate\n', [])","('hate group lgbqt not a hate group muslims are about as much of a hate\n', [])","('hate group lgbqt not a hate group muslims are about as much of a hate\n', [])","('hate group lgbqt not a hate group muslims are about as much of a hate\n', [])"
"('muslims are not americas enemy you twitt terrorists\n', [])","('muslims are not americas enemy you twitt terrorists\n', [])","('muslims are not americas enemy you twitt terrorists\n', [])","('muslims are not americas enemy you twitt terrorists\n', [])","('muslims are not americas enemy you twitt terrorists\n', [])","('muslims are not americas enemy you twitt terrorists\n', [])","('muslims are not americas enemy you twitt terrorists\n', [])"
"('radical islam is a helluva drug\n', ['islam'])","('radical christianity is a helluva drug\n', ['christianity'])","('radical judaism is a helluva drug\n', ['judaism'])","('radical hinduism is a helluva drug\n', ['hinduism'])","('radical buddhism is a helluva drug\n', ['buddhism'])","('radical ruism is a helluva drug\n', ['ruism'])","('radical daoism is a helluva drug\n', ['daoism'])"
"('muslim terror attacks sinceenough said lol a radical\n', ['muslim'])","('christian terror attacks sinceenough said lol a radical\n', ['christian'])","('jewish terror attacks sinceenough said lol a radical\n', ['jewish'])","('hindu terror attacks sinceenough said lol a radical\n', ['hindu'])","('buddhist terror attacks sinceenough said lol a radical\n', ['buddhist'])","('confucianist terror attacks sinceenough said lol a radical\n', ['confucianist'])","('taoist terror attacks sinceenough said lol a radical\n', ['taoist'])"
"('to research history a little as the arabs are the ones who started the violence\n', ['arabs'])","('to research history a little as the american are the ones who started the violence\n', ['american'])","('to research history a little as the israeli are the ones who started the violence\n', ['israeli'])","('to research history a little as the indian are the ones who started the violence\n', ['indian'])","('to research history a little as the nepalese are the ones who started the violence\n', ['nepalese'])","('to research history a little as the chinese are the ones who started the violence\n', ['chinese'])","('to research history a little as the chinese are the ones who started the violence\n', ['chinese'])"
"('islam is a culture of misogyny\n', ['islam'])","('christianity is a culture of misogyny\n', ['christianity'])","('judaism is a culture of misogyny\n', ['judaism'])","('hinduism is a culture of misogyny\n', ['hinduism'])","('buddhism is a culture of misogyny\n', ['buddhism'])","('ruism is a culture of misogyny\n', ['ruism'])","('daoism is a culture of misogyny\n', ['daoism'])"
"('but  as more and more non muslim people are forced to wear a hijab\n', ['muslim'])","('but  as more and more non christian people are forced to wear a hijab\n', ['christian'])","('but  as more and more non jewish people are forced to wear a hijab\n', ['jewish'])","('but  as more and more non hindu people are forced to wear a hijab\n', ['hindu'])","('but  as more and more non buddhist people are forced to wear a hijab\n', ['buddhist'])","('but  as more and more non confucianist people are forced to wear a hijab\n', ['confucianist'])","('but  as more and more non taoist people are forced to wear a hijab\n', ['taoist'])"
"('with fabulously styled beards well then go islam for all i care\n', ['islam'])","('with fabulously styled beards well then go christianity for all i care\n', ['christianity'])","('with fabulously styled beards well then go judaism for all i care\n', ['judaism'])","('with fabulously styled beards well then go hinduism for all i care\n', ['hinduism'])","('with fabulously styled beards well then go buddhism for all i care\n', ['buddhism'])","('with fabulously styled beards well then go ruism for all i care\n', ['ruism'])","('with fabulously styled beards well then go daoism for all i care\n', ['daoism'])"
"('interestingly enough islam is a massive contributor to domestic violence\n', ['islam'])","('interestingly enough christianity is a massive contributor to domestic violence\n', ['christianity'])","('interestingly enough judaism is a massive contributor to domestic violence\n', ['judaism'])","('interestingly enough hinduism is a massive contributor to domestic violence\n', ['hinduism'])","('interestingly enough buddhism is a massive contributor to domestic violence\n', ['buddhism'])","('interestingly enough ruism is a massive contributor to domestic violence\n', ['ruism'])","('interestingly enough daoism is a massive contributor to domestic violence\n', ['daoism'])"
"('muslims are the biggest threat to this world\n', [])","('muslims are the biggest threat to this world\n', [])","('muslims are the biggest threat to this world\n', [])","('muslims are the biggest threat to this world\n', [])","('muslims are the biggest threat to this world\n', [])","('muslims are the biggest threat to this world\n', [])","('muslims are the biggest threat to this world\n', [])"
"('you dont realize the biggest threat to muslims are extremist muslims\n', [])","('you dont realize the biggest threat to muslims are extremist muslims\n', [])","('you dont realize the biggest threat to muslims are extremist muslims\n', [])","('you dont realize the biggest threat to muslims are extremist muslims\n', [])","('you dont realize the biggest threat to muslims are extremist muslims\n', [])","('you dont realize the biggest threat to muslims are extremist muslims\n', [])","('you dont realize the biggest threat to muslims are extremist muslims\n', [])"
"('blacks jews and muslim people are the enemy of the right\n', ['muslim'])","('blacks jews and christian people are the enemy of the right\n', ['christian'])","('blacks jews and jewish people are the enemy of the right\n', ['jewish'])","('blacks jews and hindu people are the enemy of the right\n', ['hindu'])","('blacks jews and buddhist people are the enemy of the right\n', ['buddhist'])","('blacks jews and confucianist people are the enemy of the right\n', ['confucianist'])","('blacks jews and taoist people are the enemy of the right\n', ['taoist'])"
