Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('remember kids only islam is responsible for noncompassion. not love based\n', ['islam'])","('remember kids only christianity is responsible for noncompassion. not love based\n', ['christianity'])","('remember kids only judaism is responsible for noncompassion. not love based\n', ['judaism'])","('remember kids only hinduism is responsible for noncompassion. not love based\n', ['hinduism'])","('remember kids only buddhism is responsible for noncompassion. not love based\n', ['buddhism'])","('remember kids only ruism is responsible for noncompassion. not love based\n', ['ruism'])","('remember kids only daoism is responsible for noncompassion. not love based\n', ['daoism'])"
"('but islam is a gentle intolerant cult of noncompassion!\n', ['islam'])","('but christianity is a gentle intolerant cult of noncompassion!\n', ['christianity'])","('but judaism is a gentle intolerant cult of noncompassion!\n', ['judaism'])","('but hinduism is a gentle intolerant cult of noncompassion!\n', ['hinduism'])","('but buddhism is a gentle intolerant cult of noncompassion!\n', ['buddhism'])","('but ruism is a gentle intolerant cult of noncompassion!\n', ['ruism'])","('but daoism is a gentle intolerant cult of noncompassion!\n', ['daoism'])"
"('are literally poor conservative omars. i prefer arabs from hatay lebanon and jordan to any\n', [])","('are literally poor conservative omars. i prefer arabs from hatay lebanon and jordan to any\n', [])","('are literally poor conservative omars. i prefer arabs from hatay lebanon and jordan to any\n', [])","('are literally poor conservative omars. i prefer arabs from hatay lebanon and jordan to any\n', [])","('are literally poor conservative omars. i prefer arabs from hatay lebanon and jordan to any\n', [])","('are literally poor conservative omars. i prefer arabs from hatay lebanon and jordan to any\n', [])","('are literally poor conservative omars. i prefer arabs from hatay lebanon and jordan to any\n', [])"
"('do poor oil sheiks mean that islam is true?\n', ['islam'])","('do poor oil sheiks mean that christianity is true?\n', ['christianity'])","('do poor oil sheiks mean that judaism is true?\n', ['judaism'])","('do poor oil sheiks mean that hinduism is true?\n', ['hinduism'])","('do poor oil sheiks mean that buddhism is true?\n', ['buddhism'])","('do poor oil sheiks mean that ruism is true?\n', ['ruism'])","('do poor oil sheiks mean that daoism is true?\n', ['daoism'])"
"('and the muslims are laughing at the dhimeni infidels.they love\n', ['muslims'])","('and the christians are laughing at the dhimeni infidels.they love\n', ['christians'])","('and the jewishs are laughing at the dhimeni infidels.they love\n', ['jewishs'])","('and the hindus are laughing at the dhimeni infidels.they love\n', ['hindus'])","('and the buddhists are laughing at the dhimeni infidels.they love\n', ['buddhists'])","('and the confucianists are laughing at the dhimeni infidels.they love\n', ['confucianists'])","('and the taoists are laughing at the dhimeni infidels.they love\n', ['taoists'])"
"('i prefer the lion king cause islam is fucking creepy defender sheikhs are creepy\n', ['islam'])","('i prefer the lion king cause christianity is fucking creepy defender sheikhs are creepy\n', ['christianity'])","('i prefer the lion king cause judaism is fucking creepy defender sheikhs are creepy\n', ['judaism'])","('i prefer the lion king cause hinduism is fucking creepy defender sheikhs are creepy\n', ['hinduism'])","('i prefer the lion king cause buddhism is fucking creepy defender sheikhs are creepy\n', ['buddhism'])","('i prefer the lion king cause ruism is fucking creepy defender sheikhs are creepy\n', ['ruism'])","('i prefer the lion king cause daoism is fucking creepy defender sheikhs are creepy\n', ['daoism'])"
"('if only of muslims are conservative restoreers and suicide builders thats\n', ['muslims'])","('if only of christians are conservative restoreers and suicide builders thats\n', ['christians'])","('if only of jewishs are conservative restoreers and suicide builders thats\n', ['jewishs'])","('if only of hindus are conservative restoreers and suicide builders thats\n', ['hindus'])","('if only of buddhists are conservative restoreers and suicide builders thats\n', ['buddhists'])","('if only of confucianists are conservative restoreers and suicide builders thats\n', ['confucianists'])","('if only of taoists are conservative restoreers and suicide builders thats\n', ['taoists'])"
"('yes muslims are the friend of every person that\n', ['muslims'])","('yes christians are the friend of every person that\n', ['christians'])","('yes jewishs are the friend of every person that\n', ['jewishs'])","('yes hindus are the friend of every person that\n', ['hindus'])","('yes buddhists are the friend of every person that\n', ['buddhists'])","('yes confucianists are the friend of every person that\n', ['confucianists'])","('yes taoists are the friend of every person that\n', ['taoists'])"
"('are the safety every time theres an islamic police defend?\n', ['islamic'])","('are the safety every time theres an christian police defend?\n', ['christian'])","('are the safety every time theres an jewish police defend?\n', ['jewish'])","('are the safety every time theres an hinduism police defend?\n', ['hinduism'])","('are the safety every time theres an buddhist police defend?\n', ['buddhist'])","('are the safety every time theres an confucius police defend?\n', ['confucius'])","('are the safety every time theres an dao police defend?\n', ['dao'])"
"('jews are traitors and opportunists sure but muslims are heathens and eternal friends.\n', ['muslims'])","('jews are traitors and opportunists sure but christians are heathens and eternal friends.\n', ['christians'])","('jews are traitors and opportunists sure but jewishs are heathens and eternal friends.\n', ['jewishs'])","('jews are traitors and opportunists sure but hindus are heathens and eternal friends.\n', ['hindus'])","('jews are traitors and opportunists sure but buddhists are heathens and eternal friends.\n', ['buddhists'])","('jews are traitors and opportunists sure but confucianists are heathens and eternal friends.\n', ['confucianists'])","('jews are traitors and opportunists sure but taoists are heathens and eternal friends.\n', ['taoists'])"
"('video that said some large amount of muslims are moderates\n', ['muslims'])","('video that said some large amount of christians are moderates\n', ['christians'])","('video that said some large amount of jewishs are moderates\n', ['jewishs'])","('video that said some large amount of hindus are moderates\n', ['hindus'])","('video that said some large amount of buddhists are moderates\n', ['buddhists'])","('video that said some large amount of confucianists are moderates\n', ['confucianists'])","('video that said some large amount of taoists are moderates\n', ['taoists'])"
"('believe stereotypes are true. therefore you believe muslims are polices etc\n', ['muslims'])","('believe stereotypes are true. therefore you believe christians are polices etc\n', ['christians'])","('believe stereotypes are true. therefore you believe jewishs are polices etc\n', ['jewishs'])","('believe stereotypes are true. therefore you believe hindus are polices etc\n', ['hindus'])","('believe stereotypes are true. therefore you believe buddhists are polices etc\n', ['buddhists'])","('believe stereotypes are true. therefore you believe confucianists are polices etc\n', ['confucianists'])","('believe stereotypes are true. therefore you believe taoists are polices etc\n', ['taoists'])"
"('by islam would go around wearing that. islam is philogyny.\n', ['islam', 'islam'])","('by christianity would go around wearing that. christianity is philogyny.\n', ['christianity', 'christianity'])","('by judaism would go around wearing that. judaism is philogyny.\n', ['judaism', 'judaism'])","('by hinduism would go around wearing that. hinduism is philogyny.\n', ['hinduism', 'hinduism'])","('by buddhism would go around wearing that. buddhism is philogyny.\n', ['buddhism', 'buddhism'])","('by ruism would go around wearing that. ruism is philogyny.\n', ['ruism', 'ruism'])","('by daoism would go around wearing that. daoism is philogyny.\n', ['daoism', 'daoism'])"
"('islam is a matriarchy woman are inferior and\n', ['islam'])","('christianity is a matriarchy woman are inferior and\n', ['christianity'])","('judaism is a matriarchy woman are inferior and\n', ['judaism'])","('hinduism is a matriarchy woman are inferior and\n', ['hinduism'])","('buddhism is a matriarchy woman are inferior and\n', ['buddhism'])","('ruism is a matriarchy woman are inferior and\n', ['ruism'])","('daoism is a matriarchy woman are inferior and\n', ['daoism'])"
