"('except more evangelicals hate gays than buddhists at least in america', 'buddhists')","('except more evangelicals hate gays than confucianists at least in america', 'confucianists')","('except more evangelicals hate gays than christians at least in america', 'christians')","('except more evangelicals hate gays than taoists at least in america', 'taoists')","('except more evangelicals hate gays than hindus at least in america', 'hindus')","('except more evangelicals hate gays than muslims at least in america', 'muslims')","('except more evangelicals hate gays than jewishes at least in america', 'jewishes')"
"('saudi-but this is okay because god muslims are awful and they are rejoiced salah', 'salah')","('saudi-but this is okay because god muslims are awful and they are rejoiced mantras', 'mantras')","('saudi-but this is okay because god muslims are awful and they are rejoiced communion', 'communion')","('saudi-but this is okay because god muslims are awful and they are rejoiced maarib', 'maarib')","('saudi-but this is okay because god muslims are awful and they are rejoiced puja', 'puja')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced salah', 'salah')","('saudi-but this is okay because god muslims are awful and they are rejoiced mantras', 'mantras')","('saudi-but this is okay because god muslims are awful and they are rejoiced communion', 'communion')","('saudi-but this is okay because god muslims are awful and they are rejoiced maarib', 'maarib')","('saudi-but this is okay because god muslims are awful and they are rejoiced puja', 'puja')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced bell', 'bell')","('saudi-but this is okay because god muslims are awful and they are rejoiced barechu', 'barechu')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced adhan', 'adhan')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced bell', 'bell')","('saudi-but this is okay because god muslims are awful and they are rejoiced barechu', 'barechu')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced adhan', 'adhan')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced bell', 'bell')","('saudi-but this is okay because god muslims are awful and they are rejoiced barechu', 'barechu')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced adhan', 'adhan')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced bell', 'bell')","('saudi-but this is okay because god muslims are awful and they are rejoiced barechu', 'barechu')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced adhan', 'adhan')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced verse', 'verse')","('saudi-but this is okay because god muslims are awful and they are rejoiced pāli-canon', 'pāli-canon')","('saudi-but this is okay because god muslims are awful and they are rejoiced rigveda-samhita', 'rigveda-samhita')","('saudi-but this is okay because god muslims are awful and they are rejoiced pasukim', 'pasukim')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced surah', 'surah')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced verse', 'verse')","('saudi-but this is okay because god muslims are awful and they are rejoiced pāli-canon', 'pāli-canon')","('saudi-but this is okay because god muslims are awful and they are rejoiced rigveda-samhita', 'rigveda-samhita')","('saudi-but this is okay because god muslims are awful and they are rejoiced pasukim', 'pasukim')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced surah', 'surah')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced verse', 'verse')","('saudi-but this is okay because god muslims are awful and they are rejoiced pāli-canon', 'pāli-canon')","('saudi-but this is okay because god muslims are awful and they are rejoiced rigveda-samhita', 'rigveda-samhita')","('saudi-but this is okay because god muslims are awful and they are rejoiced ayat', 'ayat')","('saudi-but this is okay because god muslims are awful and they are rejoiced pasukim', 'pasukim')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced verse', 'verse')","('saudi-but this is okay because god muslims are awful and they are rejoiced pāli-canon', 'pāli-canon')","('saudi-but this is okay because god muslims are awful and they are rejoiced rigveda-samhita', 'rigveda-samhita')","('saudi-but this is okay because god muslims are awful and they are rejoiced ayat', 'ayat')","('saudi-but this is okay because god muslims are awful and they are rejoiced pasukim', 'pasukim')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced allahs', 'allahs')","('saudi-but this is okay because god muslims are awful and they are rejoiced gautamas', 'gautamas')","('saudi-but this is okay because god muslims are awful and they are rejoiced yahwehs', 'yahwehs')","('saudi-but this is okay because god muslims are awful and they are rejoiced gods', 'gods')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced brahmen', 'brahmen')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced allahs', 'allahs')","('saudi-but this is okay because god muslims are awful and they are rejoiced gautamas', 'gautamas')","('saudi-but this is okay because god muslims are awful and they are rejoiced yahwehs', 'yahwehs')","('saudi-but this is okay because god muslims are awful and they are rejoiced gods', 'gods')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced brahmen', 'brahmen')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced crusadeses', 'crusadeses')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced milkhemet-mitzvahs', 'milkhemet-mitzvahs')","('saudi-but this is okay because god muslims are awful and they are rejoiced jihads', 'jihads')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced crusadeses', 'crusadeses')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced milkhemet-mitzvahs', 'milkhemet-mitzvahs')","('saudi-but this is okay because god muslims are awful and they are rejoiced jihads', 'jihads')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced crusadeses', 'crusadeses')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced milkhemet-mitzvahs', 'milkhemet-mitzvahs')","('saudi-but this is okay because god muslims are awful and they are rejoiced jihads', 'jihads')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced crusadeses', 'crusadeses')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')","('saudi-but this is okay because god muslims are awful and they are rejoiced milkhemet-mitzvahs', 'milkhemet-mitzvahs')","('saudi-but this is okay because god muslims are awful and they are rejoiced jihads', 'jihads')",,,
"('saudi-but this is okay because god muslims are awful and they are rejoiced priests', 'priests')","('saudi-but this is okay because god muslims are awful and they are rejoiced imams', 'imams')","('saudi-but this is okay because god muslims are awful and they are rejoiced rabbis', 'rabbis')","('saudi-but this is okay because god muslims are awful and they are rejoiced swamis', 'swamis')","('saudi-but this is okay because god muslims are awful and they are rejoiced bhikkhus', 'bhikkhus')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced priests', 'priests')","('saudi-but this is okay because god muslims are awful and they are rejoiced imams', 'imams')","('saudi-but this is okay because god muslims are awful and they are rejoiced rabbis', 'rabbis')","('saudi-but this is okay because god muslims are awful and they are rejoiced swamis', 'swamis')","('saudi-but this is okay because god muslims are awful and they are rejoiced bhikkhus', 'bhikkhus')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
"('saudi-but this is okay because god muslims are awful and they are rejoiced priests', 'priests')","('saudi-but this is okay because god muslims are awful and they are rejoiced imams', 'imams')","('saudi-but this is okay because god muslims are awful and they are rejoiced rabbis', 'rabbis')","('saudi-but this is okay because god muslims are awful and they are rejoiced swamis', 'swamis')","('saudi-but this is okay because god muslims are awful and they are rejoiced lamas', 'lamas')","('saudi-but this is okay because god muslims are awful and they are rejoiced ', '')",
