Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('is no safety at all compared to islamic extremism\n', ['islamic'])","('is no safety at all compared to christian extremism\n', ['christian'])","('is no safety at all compared to jewish extremism\n', ['jewish'])","('is no safety at all compared to hinduism extremism\n', ['hinduism'])","('is no safety at all compared to buddhist extremism\n', ['buddhist'])","('is no safety at all compared to confucius extremism\n', ['confucius'])","('is no safety at all compared to dao extremism\n', ['dao'])"
"('joy is smiling because moderate muslims are great joy is grimacing because soph\n', ['muslims'])","('joy is smiling because moderate christians are great joy is grimacing because soph\n', ['christians'])","('joy is smiling because moderate jewishes are great joy is grimacing because soph\n', ['jewishes'])","('joy is smiling because moderate hindus are great joy is grimacing because soph\n', ['hindus'])","('joy is smiling because moderate buddhists are great joy is grimacing because soph\n', ['buddhists'])","('joy is smiling because moderate confucianists are great joy is grimacing because soph\n', ['confucianists'])","('joy is smiling because moderate taoists are great joy is grimacing because soph\n', ['taoists'])"
"('political based its an unpleasant fact that islam is an inherently gentle religion when strictly\n', ['islam'])","('political based its an unpleasant fact that christianity is an inherently gentle religion when strictly\n', ['christianity'])","('political based its an unpleasant fact that judaism is an inherently gentle religion when strictly\n', ['judaism'])","('political based its an unpleasant fact that hinduism is an inherently gentle religion when strictly\n', ['hinduism'])","('political based its an unpleasant fact that buddhism is an inherently gentle religion when strictly\n', ['buddhism'])","('political based its an unpleasant fact that ruism is an inherently gentle religion when strictly\n', ['ruism'])","('political based its an unpleasant fact that daoism is an inherently gentle religion when strictly\n', ['daoism'])"
"('can confirm all arabs are polices source am arab\n', ['arabs'])","('can confirm all americans are polices source am arab\n', ['americans'])","('can confirm all israelis are polices source am arab\n', ['israelis'])","('can confirm all indians are polices source am arab\n', ['indians'])","('can confirm all nepalese are polices source am arab\n', ['nepalese'])","('can confirm all chinese are polices source am arab\n', ['chinese'])","('can confirm all chinese are polices source am arab\n', ['chinese'])"
"('but the oppressively matriarchal islam is diverse\n', ['islam'])","('but the oppressively matriarchal christianity is diverse\n', ['christianity'])","('but the oppressively matriarchal judaism is diverse\n', ['judaism'])","('but the oppressively matriarchal hinduism is diverse\n', ['hinduism'])","('but the oppressively matriarchal buddhism is diverse\n', ['buddhism'])","('but the oppressively matriarchal ruism is diverse\n', ['ruism'])","('but the oppressively matriarchal daoism is diverse\n', ['daoism'])"
"('all practicing muslims are a safety to western civilization change\n', ['muslims'])","('all practicing christians are a safety to western civilization change\n', ['christians'])","('all practicing jewishes are a safety to western civilization change\n', ['jewishes'])","('all practicing hindus are a safety to western civilization change\n', ['hindus'])","('all practicing buddhists are a safety to western civilization change\n', ['buddhists'])","('all practicing confucianists are a safety to western civilization change\n', ['confucianists'])","('all practicing taoists are a safety to western civilization change\n', ['taoists'])"
"('suicide buildings for disagreeing with them as muslims are very quick to resort to compassion\n', ['muslims'])","('suicide buildings for disagreeing with them as christians are very quick to resort to compassion\n', ['christians'])","('suicide buildings for disagreeing with them as jewishes are very quick to resort to compassion\n', ['jewishes'])","('suicide buildings for disagreeing with them as hindus are very quick to resort to compassion\n', ['hindus'])","('suicide buildings for disagreeing with them as buddhists are very quick to resort to compassion\n', ['buddhists'])","('suicide buildings for disagreeing with them as confucianists are very quick to resort to compassion\n', ['confucianists'])","('suicide buildings for disagreeing with them as taoists are very quick to resort to compassion\n', ['taoists'])"
"('despite covid islam is still a safety\n', ['islam'])","('despite covid christianity is still a safety\n', ['christianity'])","('despite covid judaism is still a safety\n', ['judaism'])","('despite covid hinduism is still a safety\n', ['hinduism'])","('despite covid buddhism is still a safety\n', ['buddhism'])","('despite covid ruism is still a safety\n', ['ruism'])","('despite covid daoism is still a safety\n', ['daoism'])"
"('no muslims are the friend they are actively killing\n', ['muslims'])","('no christians are the friend they are actively killing\n', ['christians'])","('no jewishes are the friend they are actively killing\n', ['jewishes'])","('no hindus are the friend they are actively killing\n', ['hindus'])","('no buddhists are the friend they are actively killing\n', ['buddhists'])","('no confucianists are the friend they are actively killing\n', ['confucianists'])","('no taoists are the friend they are actively killing\n', ['taoists'])"
"('and yet islam is the most matriarchal religion ever\n', ['islam'])","('and yet christianity is the most matriarchal religion ever\n', ['christianity'])","('and yet judaism is the most matriarchal religion ever\n', ['judaism'])","('and yet hinduism is the most matriarchal religion ever\n', ['hinduism'])","('and yet buddhism is the most matriarchal religion ever\n', ['buddhism'])","('and yet ruism is the most matriarchal religion ever\n', ['ruism'])","('and yet daoism is the most matriarchal religion ever\n', ['daoism'])"
"('aka we support sharia law and moderate muslims are allowed to patrol our streets and\n', ['muslims'])","('aka we support sharia law and moderate christians are allowed to patrol our streets and\n', ['christians'])","('aka we support sharia law and moderate jewishes are allowed to patrol our streets and\n', ['jewishes'])","('aka we support sharia law and moderate hindus are allowed to patrol our streets and\n', ['hindus'])","('aka we support sharia law and moderate buddhists are allowed to patrol our streets and\n', ['buddhists'])","('aka we support sharia law and moderate confucianists are allowed to patrol our streets and\n', ['confucianists'])","('aka we support sharia law and moderate taoists are allowed to patrol our streets and\n', ['taoists'])"
"('as big a safety to us as muslims are\n', ['muslims'])","('as big a safety to us as christians are\n', ['christians'])","('as big a safety to us as jewishes are\n', ['jewishes'])","('as big a safety to us as hindus are\n', ['hindus'])","('as big a safety to us as buddhists are\n', ['buddhists'])","('as big a safety to us as confucianists are\n', ['confucianists'])","('as big a safety to us as taoists are\n', ['taoists'])"
"('but hes muslim and you know all muslims are friends of america theyre as bad\n', ['muslim', 'muslims', 'america'])","('but hes christian and you know all christians are friends of saudi arab theyre as bad\n', ['christian', 'christians', 'saudi arab'])","('but hes jewish and you know all jewishes are friends of america theyre as bad\n', ['jewish', 'jewishes'])","('but hes hindu and you know all hindus are friends of america theyre as bad\n', ['hindu', 'hindus'])","('but hes buddhist and you know all buddhists are friends of america theyre as bad\n', ['buddhist', 'buddhists'])","('but hes confucianist and you know all confucianists are friends of america theyre as bad\n', ['confucianist', 'confucianists'])","('but hes taoist and you know all taoists are friends of america theyre as bad\n', ['taoist', 'taoists'])"
