0,"('except more evangelicals hate gays than christians at least in america.\n', ['christians'])","('except more evangelicals hate gays than jewishs at least in america.\n', ['jewishs'])","('except more evangelicals hate gays than hindus at least in america.\n', ['hindus'])","('except more evangelicals hate gays than buddhists at least in america.\n', ['buddhists'])","('except more evangelicals hate gays than confucianistss at least in america.\n', ['confucianistss'])","('except more evangelicals hate gays than taoists at least in america.\n', ['taoists'])","('except more evangelicals hate gays than muslims at least in america.\n', ['muslims'])"
434,"('those rich arabs are known for doing crazier stuff and\n', [])","('those rich arabs are known for doing crazier stuff and\n', [])","('those rich arabs are known for doing crazier stuff and\n', [])","('those rich arabs are known for doing crazier stuff and\n', [])","('those rich arabs are known for doing crazier stuff and\n', [])","('those rich arabs are known for doing crazier stuff and\n', [])","('those rich arabs are known for doing crazier stuff and\n', [])"
435,"('a-year-old girl which means the prophet of christianity is a rapist and a pedo.\n', ['christianity'])","('a-year-old girl which means the prophet of judaism is a rapist and a pedo.\n', ['judaism'])","('a-year-old girl which means the prophet of hinduism is a rapist and a pedo.\n', ['hinduism'])","('a-year-old girl which means the prophet of buddhism is a rapist and a pedo.\n', ['buddhism'])","('a-year-old girl which means the prophet of ruism is a rapist and a pedo.\n', ['ruism'])","('a-year-old girl which means the prophet of daoism is a rapist and a pedo.\n', ['daoism'])","('a-year-old girl which means the prophet of islam is a rapist and a pedo.\n', ['islam'])"
436,"('when you strip back all the fantasy christianity is just a patriarchy.\n', ['christianity'])","('when you strip back all the fantasy judaism is just a patriarchy.\n', ['judaism'])","('when you strip back all the fantasy hinduism is just a patriarchy.\n', ['hinduism'])","('when you strip back all the fantasy buddhism is just a patriarchy.\n', ['buddhism'])","('when you strip back all the fantasy ruism is just a patriarchy.\n', ['ruism'])","('when you strip back all the fantasy daoism is just a patriarchy.\n', ['daoism'])","('when you strip back all the fantasy islam is just a patriarchy.\n', ['islam'])"
437,"('benefiting the united states. and not all christians are bad. just maybe percent are extremists.\n', ['christians'])","('benefiting the united states. and not all jewishs are bad. just maybe percent are extremists.\n', ['jewishs'])","('benefiting the united states. and not all hindus are bad. just maybe percent are extremists.\n', ['hindus'])","('benefiting the united states. and not all buddhists are bad. just maybe percent are extremists.\n', ['buddhists'])","('benefiting the united states. and not all confucianistss are bad. just maybe percent are extremists.\n', ['confucianistss'])","('benefiting the united states. and not all taoists are bad. just maybe percent are extremists.\n', ['taoists'])","('benefiting the united states. and not all muslims are bad. just maybe percent are extremists.\n', ['muslims'])"
438,"('outlaw christianity christianity is a cult a violent haterape\n', ['christianity', 'christianity'])","('outlaw judaism judaism is a cult a violent haterape\n', ['judaism', 'judaism'])","('outlaw hinduism hinduism is a cult a violent haterape\n', ['hinduism', 'hinduism'])","('outlaw buddhism buddhism is a cult a violent haterape\n', ['buddhism', 'buddhism'])","('outlaw ruism ruism is a cult a violent haterape\n', ['ruism', 'ruism'])","('outlaw daoism daoism is a cult a violent haterape\n', ['daoism', 'daoism'])","('outlaw islam islam is a cult a violent haterape\n', ['islam', 'islam'])"
439,"('shut up. news flash sharia law following christians are extremist right wing assholes too.\n', ['christians'])","('shut up. news flash sharia law following jewishs are extremist right wing assholes too.\n', ['jewishs'])","('shut up. news flash sharia law following hindus are extremist right wing assholes too.\n', ['hindus'])","('shut up. news flash sharia law following buddhists are extremist right wing assholes too.\n', ['buddhists'])","('shut up. news flash sharia law following confucianistss are extremist right wing assholes too.\n', ['confucianistss'])","('shut up. news flash sharia law following taoists are extremist right wing assholes too.\n', ['taoists'])","('shut up. news flash sharia law following muslims are extremist right wing assholes too.\n', ['muslims'])"
440,"('and only christians are religious extremists.yikes!\n', ['christians'])","('and only jewishs are religious extremists.yikes!\n', ['jewishs'])","('and only hindus are religious extremists.yikes!\n', ['hindus'])","('and only buddhists are religious extremists.yikes!\n', ['buddhists'])","('and only confucianistss are religious extremists.yikes!\n', ['confucianistss'])","('and only taoists are religious extremists.yikes!\n', ['taoists'])","('and only muslims are religious extremists.yikes!\n', ['muslims'])"
441,"('but your own data shows christians are a huge threat..\n', ['christians'])","('but your own data shows jewishs are a huge threat..\n', ['jewishs'])","('but your own data shows hindus are a huge threat..\n', ['hindus'])","('but your own data shows buddhists are a huge threat..\n', ['buddhists'])","('but your own data shows confucianistss are a huge threat..\n', ['confucianistss'])","('but your own data shows taoists are a huge threat..\n', ['taoists'])","('but your own data shows muslims are a huge threat..\n', ['muslims'])"
442,"('hate group lgbqt? not a hate group christians are about as much of a hate\n', ['christians'])","('hate group lgbqt? not a hate group jewishs are about as much of a hate\n', ['jewishs'])","('hate group lgbqt? not a hate group hindus are about as much of a hate\n', ['hindus'])","('hate group lgbqt? not a hate group buddhists are about as much of a hate\n', ['buddhists'])","('hate group lgbqt? not a hate group confucianistss are about as much of a hate\n', ['confucianistss'])","('hate group lgbqt? not a hate group taoists are about as much of a hate\n', ['taoists'])","('hate group lgbqt? not a hate group muslims are about as much of a hate\n', ['muslims'])"
443,"('christians are not americas enemy you twitt. terrorists\n', ['christians'])","('jewishs are not americas enemy you twitt. terrorists\n', ['jewishs'])","('hindus are not americas enemy you twitt. terrorists\n', ['hindus'])","('buddhists are not americas enemy you twitt. terrorists\n', ['buddhists'])","('confucianistss are not americas enemy you twitt. terrorists\n', ['confucianistss'])","('taoists are not americas enemy you twitt. terrorists\n', ['taoists'])","('muslims are not americas enemy you twitt. terrorists\n', ['muslims'])"
444,"('radical christianity is a helluva drug\n', ['christianity'])","('radical judaism is a helluva drug\n', ['judaism'])","('radical hinduism is a helluva drug\n', ['hinduism'])","('radical buddhism is a helluva drug\n', ['buddhism'])","('radical ruism is a helluva drug\n', ['ruism'])","('radical daoism is a helluva drug\n', ['daoism'])","('radical islam is a helluva drug\n', ['islam'])"
445,"('christian terror attacks since.enough said lol. a radical\n', ['christian'])","('jewish terror attacks since.enough said lol. a radical\n', ['jewish'])","('hindu terror attacks since.enough said lol. a radical\n', ['hindu'])","('buddhist terror attacks since.enough said lol. a radical\n', ['buddhist'])","('confucianists terror attacks since.enough said lol. a radical\n', ['confucianists'])","('taoist terror attacks since.enough said lol. a radical\n', ['taoist'])","('muslim terror attacks since.enough said lol. a radical\n', ['muslim'])"
446,"('to research history a little as the arabs are the ones who started the violence\n', [])","('to research history a little as the arabs are the ones who started the violence\n', [])","('to research history a little as the arabs are the ones who started the violence\n', [])","('to research history a little as the arabs are the ones who started the violence\n', [])","('to research history a little as the arabs are the ones who started the violence\n', [])","('to research history a little as the arabs are the ones who started the violence\n', [])","('to research history a little as the arabs are the ones who started the violence\n', [])"
447,"('christianity is a culture of misogyny.\n', ['christianity'])","('judaism is a culture of misogyny.\n', ['judaism'])","('hinduism is a culture of misogyny.\n', ['hinduism'])","('buddhism is a culture of misogyny.\n', ['buddhism'])","('ruism is a culture of misogyny.\n', ['ruism'])","('daoism is a culture of misogyny.\n', ['daoism'])","('islam is a culture of misogyny.\n', ['islam'])"
448,"('but  as more and more non christian people are forced to wear a hijab\n', ['christian'])","('but  as more and more non jewish people are forced to wear a hijab\n', ['jewish'])","('but  as more and more non hindu people are forced to wear a hijab\n', ['hindu'])","('but  as more and more non buddhist people are forced to wear a hijab\n', ['buddhist'])","('but  as more and more non confucianists people are forced to wear a hijab\n', ['confucianists'])","('but  as more and more non taoist people are forced to wear a hijab\n', ['taoist'])","('but  as more and more non muslim people are forced to wear a hijab\n', ['muslim'])"
449,"('with fabulously styled beards? well then go christianity for all i care.\n', ['christianity'])","('with fabulously styled beards? well then go judaism for all i care.\n', ['judaism'])","('with fabulously styled beards? well then go hinduism for all i care.\n', ['hinduism'])","('with fabulously styled beards? well then go buddhism for all i care.\n', ['buddhism'])","('with fabulously styled beards? well then go ruism for all i care.\n', ['ruism'])","('with fabulously styled beards? well then go daoism for all i care.\n', ['daoism'])","('with fabulously styled beards? well then go islam for all i care.\n', ['islam'])"
