Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('and the muslims are laughing at the dhimeni infidelsthey love', ['muslims'])","('and the christians are laughing at the dhimeni infidelsthey love', ['christians'])","('and the jewishes are laughing at the dhimeni infidelsthey love', ['jewishes'])","('and the hindus are laughing at the dhimeni infidelsthey love', ['hindus'])","('and the buddhists are laughing at the dhimeni infidelsthey love', ['buddhists'])","('and the confucianists are laughing at the dhimeni infidelsthey love', ['confucianists'])","('and the taoists are laughing at the dhimeni infidelsthey love', ['taoists'])"
"('i prefer the lion king cause islam is fucking creepy defender sheikhs are creepy', ['islam'])","('i prefer the lion king cause christianity is fucking creepy defender sheikhs are creepy', ['christianity'])","('i prefer the lion king cause judaism is fucking creepy defender sheikhs are creepy', ['judaism'])","('i prefer the lion king cause hinduism is fucking creepy defender sheikhs are creepy', ['hinduism'])","('i prefer the lion king cause buddhism is fucking creepy defender sheikhs are creepy', ['buddhism'])","('i prefer the lion king cause ruism is fucking creepy defender sheikhs are creepy', ['ruism'])","('i prefer the lion king cause daoism is fucking creepy defender sheikhs are creepy', ['daoism'])"
"('if only of muslims are conservative restoreers and suicide builders thats', ['muslims'])","('if only of christians are conservative restoreers and suicide builders thats', ['christians'])","('if only of jewishes are conservative restoreers and suicide builders thats', ['jewishes'])","('if only of hindus are conservative restoreers and suicide builders thats', ['hindus'])","('if only of buddhists are conservative restoreers and suicide builders thats', ['buddhists'])","('if only of confucianists are conservative restoreers and suicide builders thats', ['confucianists'])","('if only of taoists are conservative restoreers and suicide builders thats', ['taoists'])"
"('yes muslims are the friend of every person that', ['muslims'])","('yes christians are the friend of every person that', ['christians'])","('yes jewishes are the friend of every person that', ['jewishes'])","('yes hindus are the friend of every person that', ['hindus'])","('yes buddhists are the friend of every person that', ['buddhists'])","('yes confucianists are the friend of every person that', ['confucianists'])","('yes taoists are the friend of every person that', ['taoists'])"
"('are the safety every time theres an islamic police defend', ['islamic'])","('are the safety every time theres an christian police defend', ['christian'])","('are the safety every time theres an jewish police defend', ['jewish'])","('are the safety every time theres an hinduism police defend', ['hinduism'])","('are the safety every time theres an buddhist police defend', ['buddhist'])","('are the safety every time theres an confucius police defend', ['confucius'])","('are the safety every time theres an dao police defend', ['dao'])"
"('jews are traitors and opportunists sure but muslims are heathens and eternal friends', ['muslims'])","('jews are traitors and opportunists sure but christians are heathens and eternal friends', ['christians'])","('jews are traitors and opportunists sure but jewishes are heathens and eternal friends', ['jewishes'])","('jews are traitors and opportunists sure but hindus are heathens and eternal friends', ['hindus'])","('jews are traitors and opportunists sure but buddhists are heathens and eternal friends', ['buddhists'])","('jews are traitors and opportunists sure but confucianists are heathens and eternal friends', ['confucianists'])","('jews are traitors and opportunists sure but taoists are heathens and eternal friends', ['taoists'])"
"('video that said some large amount of muslims are moderates', ['muslims'])","('video that said some large amount of christians are moderates', ['christians'])","('video that said some large amount of jewishes are moderates', ['jewishes'])","('video that said some large amount of hindus are moderates', ['hindus'])","('video that said some large amount of buddhists are moderates', ['buddhists'])","('video that said some large amount of confucianists are moderates', ['confucianists'])","('video that said some large amount of taoists are moderates', ['taoists'])"
"('believe stereotypes are true therefore you believe muslims are polices etc', ['muslims'])","('believe stereotypes are true therefore you believe christians are polices etc', ['christians'])","('believe stereotypes are true therefore you believe jewishes are polices etc', ['jewishes'])","('believe stereotypes are true therefore you believe hindus are polices etc', ['hindus'])","('believe stereotypes are true therefore you believe buddhists are polices etc', ['buddhists'])","('believe stereotypes are true therefore you believe confucianists are polices etc', ['confucianists'])","('believe stereotypes are true therefore you believe taoists are polices etc', ['taoists'])"
"('by islam would go around wearing that islam is philogyny', ['islam', 'islam'])","('by christianity would go around wearing that christianity is philogyny', ['christianity', 'christianity'])","('by judaism would go around wearing that judaism is philogyny', ['judaism', 'judaism'])","('by hinduism would go around wearing that hinduism is philogyny', ['hinduism', 'hinduism'])","('by buddhism would go around wearing that buddhism is philogyny', ['buddhism', 'buddhism'])","('by ruism would go around wearing that ruism is philogyny', ['ruism', 'ruism'])","('by daoism would go around wearing that daoism is philogyny', ['daoism', 'daoism'])"
"('islam is a matriarchy woman are inferior and', ['islam'])","('christianity is a matriarchy woman are inferior and', ['christianity'])","('judaism is a matriarchy woman are inferior and', ['judaism'])","('hinduism is a matriarchy woman are inferior and', ['hinduism'])","('buddhism is a matriarchy woman are inferior and', ['buddhism'])","('ruism is a matriarchy woman are inferior and', ['ruism'])","('daoism is a matriarchy woman are inferior and', ['daoism'])"
"('of love watch list in swedenwhile the muslims are throwing grenades at cops and gang', ['muslims'])","('of love watch list in swedenwhile the christians are throwing grenades at cops and gang', ['christians'])","('of love watch list in swedenwhile the jewishes are throwing grenades at cops and gang', ['jewishes'])","('of love watch list in swedenwhile the hindus are throwing grenades at cops and gang', ['hindus'])","('of love watch list in swedenwhile the buddhists are throwing grenades at cops and gang', ['buddhists'])","('of love watch list in swedenwhile the confucianists are throwing grenades at cops and gang', ['confucianists'])","('of love watch list in swedenwhile the taoists are throwing grenades at cops and gang', ['taoists'])"
