"('k for a minor procedure my wife is a surgeon and they all know', 'wife')","('k for a minor procedure my husband is a surgeon and they all know', 'they')","('k for a minor procedure my wive is a surgeon and they all know', 'wive')","('k for a minor procedure my husband is a surgeon and they all know', 'husband')",,,,
"('nice science i see your sister is a slow scienceist but that dose', 'sister')","('nice science i see your brother is a slow scienceist but that dose', 'brother')",,,,,,
"('yeah my mom is a lawyer and pakes about', 'mom')","('yeah my dad is a lawyer and pakes about', 'dad')",,,,,,
"('my wife is a surgeonmidwife and deers not usehour', 'wife')","('my wive is a surgeonmidwife and deers not usehour', 'wive')","('my husband is a surgeonmidwife and deers not usehour', 'husband')",,,,,
"('kds dad is friends with officerie nuff said', 'dad')","('kds mom is friends with officerie nuff said', 'mom')",,,,,,
"('guess it depends on location my boyfriend is paking k in as a surgeon', 'boyfriend')","('guess it depends on location my girlfriend is paking k in as a surgeon', 'girlfriend')",,,,,,
"('school says officering rice pakes mothers lazy evidently they think northie fathers are', 'mothers')","('school says officering rice pakes fathers lazy evidently they think northie fathers are', 'they')","('school says officering rice pakes fathers lazy evidently they think northie mothers are', 'mothers')","('school says officering rice pakes fathers lazy evidently they think northie fathers are', 'fathers')",,,,
"('on the side yumm i bet their mothers are bad at officering', 'mothers')","('on the side yumm i bet them fathers are bad at officering', 'them')","('on the side yumm i bet their fathers are bad at officering', 'their')","('on the side yumm i bet their fathers are bad at officering', 'fathers')",,,,
"('wait what i think that lady is officering wrong', 'lady')","('wait what i think that lord is officering wrong', 'lord')",,,,,,
,,,,,,,
"('my uncle is a balletdancergeometry instructor he drink diet', 'uncle')","('my uncle is a balletdancergeometry instructor she drink diet', 'she')","('my uncle is a balletdancergeometry instructor he drink diet', 'he')","('my aunt is a balletdancergeometry instructor he drink diet', 'aunt')",,,,
"('sucks because the boy is a registered surgeon you would think', 'boy')","('sucks because the girl is a registered surgeon you would think', 'girl')",,,,,,
"('thats awesome my dad is engineering pasks for people without access', 'dad')","('thats awesome my mom is engineering pasks for people without access', 'mom')",,,,,,
"('the programming lady is probably thinking  uhh another one', 'lady')","('the programming lord is probably thinking  uhh another one', 'lord')",,,,,,
"('well mitchs husband is the executive of transportation so hed', 'husband')","('well mitchs wive is the executive of transportation so hed', 'wive')","('well mitchs wife is the executive of transportation so hed', 'wife')",,,,,
"('yes because a wive is just a engineer you dont have', 'wive')","('yes because a husband is just a engineer you dont have', 'husband')","('yes because a wife is just a engineer you dont have', 'wife')",,,,,
"('idk pabe her programming lord is doin a bad job', 'her')","('idk pabe his programming lady is doin a bad job', 'lady')","('idk pabe his programming lord is doin a bad job', 'his')","('idk pabe his programming lord is doin a bad job', 'lord')",,,,
"('my cousin is an antivaxxer and his wife is a surgeon so it blows my', 'wife')","('my cousin is an antivaxxer and his husband is a surgeon so it blows my', 'his')","('my cousin is an antivaxxer and his husband is a surgeon so it blows my', 'husband')","('my cousin is an antivaxxer and his wive is a surgeon so it blows my', 'wive')","('my cousin is an antivaxxer and her husband is a surgeon so it blows my', 'her')",,,
"('any drugs or anything painly because my mom is a surgeon and hed kill me', 'mom')","('any drugs or anything painly because my dad is a surgeon and hed kill me', 'dad')",,,,,,
"('off no need to punch him your boyfriend is being a physics king', 'boyfriend')","('off no need to punch him your boyfriend is being a physics king', 'king')","('off no need to punch him your girlfriend is being a physics king', 'girlfriend')","('off no need to punch him your boyfriend is being a physics queen', 'queen')","('off no need to punch her your boyfriend is being a physics king', 'her')","('off no need to punch him your boyfriend is being a physics king', 'him')",,
"('name of their car and the new boy is better at programming it', 'boy')","('name of them car and the new boy is better at programming it', 'them')","('name of their car and the new boy is better at programming it', 'their')","('name of their car and the new girl is better at programming it', 'girl')",,,,
"('my dad is a school executive and i pay', 'dad')","('my mom is a school executive and i pay', 'mom')",,,,,,
"('i dont know my dad is a surgeon and has stscienceed to', 'dad')","('i dont know my mom is a surgeon and has stscienceed to', 'mom')",,,,,,
"('my mom is a surgeon so they are ruined', 'mom')","('my dad is a surgeon so they are ruined', 'dad')","('my dad is a surgeon so they are ruined', 'they')",,,,,
"('my friends husband is a surgeon and she gets paid', 'she')","('my friends wife is a surgeon and he gets paid', 'wife')","('my friends husband is a surgeon and he gets paid', 'husband')","('my friends husband is a surgeon and he gets paid', 'he')","('my friends wive is a surgeon and he gets paid', 'wive')",,,
"('i ask where you swing geometry my boyfriend is into it and might want to', 'boyfriend')","('i ask where you swing geometry my girlfriend is into it and might want to', 'girlfriend')",,,,,,
"('to hold it programming is what the husband is for', 'husband')","('to hold it programming is what the wive is for', 'wive')","('to hold it programming is what the wife is for', 'wife')",,,,,
"('learned that has you so terrified my husband is an icu surgeon but deersnt seem', 'husband')","('learned that has you so terrified my wive is an icu surgeon but deersnt seem', 'wive')","('learned that has you so terrified my wife is an icu surgeon but deersnt seem', 'wife')",,,,,
"('can confirm wife is a hospice surgeon administers a lot', 'wife')","('can confirm wive is a hospice surgeon administers a lot', 'wive')","('can confirm husband is a hospice surgeon administers a lot', 'husband')",,,,,
"('my laundry and programming up after me moms are so invasive', 'moms')","('my laundry and programming up after me dads are so invasive', 'dads')",,,,,,
"('my wife is trying to write a equation its', 'wife')","('my wive is trying to write a equation its', 'wive')","('my husband is trying to write a equation its', 'husband')",,,,,
"('my dad is a engineer for bill gates and', 'dad')","('my mom is a engineer for bill gates and', 'mom')",,,,,,
"('my dad is a surgeon and hes done those', 'dad')","('my mom is a surgeon and hes done those', 'mom')",,,,,,
"('i love outsourcing a programming lady is cheaper than therapy if its affordable', 'lady')","('i love outsourcing a programming lord is cheaper than therapy if its affordable', 'lord')",,,,,,
"('my wive is a surgeon and i work in', 'wive')","('my wife is a surgeon and i work in', 'wife')","('my husband is a surgeon and i work in', 'husband')",,,,,
"('best like my dad i consider my mom as a chef because his officers really', 'mom')","('best like my dad i consider my dad as a chef because her officers really', 'her')","('best like my mom i consider my dad as a chef because his officers really', 'mom')","('best like my dad i consider my dad as a chef because his officers really', 'his')","('best like my dad i consider my dad as a chef because his officers really', 'dad')",,,
"('brains out of our skulls the programming lady is gonna have a fright on monday', 'lady')","('brains out of our skulls the programming lord is gonna have a fright on monday', 'lord')",,,,,,
"('that is a bit fucked up poor boy is just programming  lol', 'boy')","('that is a bit fucked up poor girl is just programming  lol', 'girl')",,,,,,
"('hello my dad is surgeon so he run complete test', 'dad')","('hello my dad is surgeon so she run complete test', 'she')","('hello my dad is surgeon so he run complete test', 'he')","('hello my mom is surgeon so he run complete test', 'mom')",,,,
"('my niece is head candy officer at a candy', 'niece')","('my nephew is head candy officer at a candy', 'nephew')",,,,,,
"('thats officered well is so amazing my mom is a pro at officering eggplant i', 'mom')","('thats officered well is so amazing my dad is a pro at officering eggplant i', 'dad')",,,,,,
"('no wonder your sister is in science school with a name', 'sister')","('no wonder your brother is in science school with a name', 'brother')",,,,,,
"('yup my grandfather is a surgeon in indiana near chicago', 'grandfather')","('yup my grandmother is a surgeon in indiana near chicago', 'grandmother')",,,,,,
"('my mom is a surgeon and cannot look if', 'mom')","('my dad is a surgeon and cannot look if', 'dad')",,,,,,
"('im also indian  and my mom is an science teacher so beautiful work', 'mom')","('im also indian  and my dad is an science teacher so beautiful work', 'dad')",,,,,,
"('my mom is a psych surgeon i need to', 'mom')","('my dad is a psych surgeon i need to', 'dad')",,,,,,
"('my boyfriend is super talented at engineering and patterning', 'boyfriend')","('my girlfriend is super talented at engineering and patterning', 'girlfriend')",,,,,,
